iter	Logloss
0	0.5697913819
1	0.4782410594
2	0.4000096411
3	0.3372369515
4	0.2923029865
5	0.2638394309
6	0.2429308866
7	0.2221113752
8	0.2101992103
9	0.1938040707
10	0.1848182723
11	0.1755628101
12	0.1650108556
13	0.1585020012
14	0.1540662201
15	0.1476449373
16	0.1406086469
17	0.1365482168
18	0.1317941318
19	0.126528512
20	0.1224301086
21	0.1176869611
22	0.1146489213
23	0.1089688283
24	0.1056493074
25	0.1021199061
26	0.09940658757
27	0.09612852629
28	0.09409930985
29	0.09107619767
30	0.08830451846
31	0.08548310464
32	0.08410152403
33	0.08254846223
34	0.080452294
35	0.07917660093
36	0.07760542784
37	0.07556475112
38	0.07379350823
39	0.07228440198
40	0.07088908543
41	0.06949190006
42	0.06801040303
43	0.06667295894
44	0.06574691018
45	0.06397683219
46	0.06237614934
47	0.06113983074
48	0.05973426168
49	0.05830478799
50	0.05748022884
51	0.05573165329
52	0.05414745086
53	0.05290765508
54	0.05176565339
55	0.0510269988
56	0.04976553064
57	0.04884370135
58	0.04770894812
59	0.0468380772
60	0.04592944486
61	0.04534615448
62	0.04467431893
63	0.04360894624
64	0.04239801794
65	0.04188798785
66	0.04094833807
67	0.04026707227
68	0.03933418714
69	0.03876210065
70	0.03827881343
71	0.03788318131
72	0.03694911064
73	0.03642575929
74	0.0355627991
75	0.03502410789
76	0.03451358976
77	0.03365804598
78	0.03288017821
79	0.03230465692
80	0.03167191612
81	0.03127319718
82	0.03068543298
83	0.03028024501
84	0.02953132643
85	0.02895356211
86	0.02837823236
87	0.02776018201
88	0.02734041491
89	0.026773032
90	0.02639417502
91	0.02583390524
92	0.02529997433
93	0.02493431771
94	0.0241605743
95	0.02382300412
96	0.02340757412
97	0.02307291234
98	0.02232485574
99	0.02204845432
